1431,Compound words - "-megin",7,85.7%,0%,0.99,1,0.84,100%
1734,Adverb or adjective,6,66.7%,0%,0.97,1,0.67,100%
1415,Confusing "í" and "ið",21,100%,0%,0.96,0.95,1,100%
1842,Commas - apposition,2,50%,0%,0.94,1,0.5,0%
